001,行く,いく,2,to go,3
002,帰る,かえる,2,to return,3
003,食べる,たべる,1,to eat,3
004,,する,0,to do,3

005,聞く,きく,2,to listen,3


006,飲む,のむ,2,to drink

,3
007,話す,はなす,2,to speak,3


008,読む,よむ,2,to read,3

009,起きる,おきる,1,to wake up,3
010,寝る,ねる,1, to sleep,3
011,見る,みる,1,to see,3

012,来る,くる,0,to come,3

013,勉強する,べんきょうする,0,to study,3
